1	8817065	143589	"Market Field School"	881	"G"	"2016-12-01"	4	3	1	1	"D"	1	[606229,224379]	2	352	293	31.5	42.2	1.1	96	0.3	0.9	0.3	2.3	0.3	21	""	10.92	""	6	0.29	0	0.81	7.5	0	0.05	""	0	-16.9	0	""	0.05	20	15	9	0.45	0	0.9	11.2	0	0.18	2.7	-1.47	-1.98	-0.76	-1.38	-1.68	0	0.9	0.9	0.0773727	0.204461	55	50.4	7	1.5	0.683	0.183	0	0.127	36723.3	16	15286	16849	14410	2.89389	0
1	2037201	143595	"Willow Dene School"	203	"H"	"2017-07-01"	4	3	10	0	"A1"	0	[545325,176972]	2	247	231	42.5	47.8	27.5	31.2	38.5	13.8	0	10.9	5.7	22	20.02	20.02	20.02	12	0.55	0.18	1	1.8	0	0	0.5	0	1.4	0	0.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0846782	0.261682	43	39.4	6.3	3.3	0.848	0.122	0	0.209	45702.5	8.8	32230	33258	""	0	0
1	9197034	143604	"Larwood School"	919	"G"	"2016-11-01"	4	1	6	0	"C"	0	[524690,225161]	2	80	80	55	56	1.3	91.3	1.3	0	0	7.5	0	27	22.95	25.11	22.95	16	0.59	0.04	0.48	12.8	0.04	0.19	-6.6	0.04	-3.8	0.04	-7.9	0.15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0638213	0.1875	8	8	10	2.3	1	0.125	0	0.375	49601.5	""	26586	26892	26550	0	0
1	2117171	143630	"Ian Mikardo School"	211	"H"	"2018-02-01"	4	2	6	1	"A1"	0	[537936,182564]	1	48	39	89.6	97.6	14.6	47.9	20.8	12.5	0	12.5	6.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7	7	7	1	0.29	0.57	26.3	0	0.26	2.1	-3.55	-4.2	-2.92	-3.1	-3.98	0	0.9	0.9	0.207113	0.673469	10	9.6	5	1	0.313	0.375	0.25	0.556	64429.8	17	52122	48495	62807	2.04082	0
1	2067002	143702	"The Bridge Satellite Provision"	206	"H"	"2017-09-01"	6	3	10	1	"A1"	0	[529977,184906]	""	39	39	53.8	66.7	30.8	48.7	7.7	10.3	0	17.9	15.4	6	""	6	""	5	0.83	0.5	1	4.7	0	0	""	0	-2	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0629076	0.189189	5	5	7.8	1.2	1	""	0	""	""	19.8	35424	44480	""	0	0
0	9097003	143723	"Cumbria Academy for Autism"	909	"B"	"2019-09-02"	6	3	10	1	"E/F"	0	[301615,526251]	""	32	32	25	""	0	100	0	0	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	9	8	4	1.3	1	""	0	""	""	""	""	""	""	""	""
0	3047001	143731	"The Avenue"	304	"H"	"2019-09-02"	6	1	10	0	"A1"	0	[523638,183904]	""	28	28	21.4	""	64.3	14.3	57.1	14.3	0	3.6	10.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4	4	7	4	1	""	0	""	43152	""	""	""	""	""	""
1	8517001	143828	"Redwood Park Academy"	851	"J"	"2017-02-01"	5	2	10	0	"C"	1	[466477,104582]	1	142	142	57.7	68.4	6.3	88	4.2	4.2	0	2.1	1.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	22	20	18	0.82	0	0.96	12	0	0.14	2	-1.54	-1.58	-1.3	-1.43	-1.79	0	0.2	0.2	0.0790008	0.189781	19	18	7.9	1.4	0.967	0.1	0.063	0.263	43953.7	7.1	19583	19278	""	5.14706	0
1	8727000	143862	"Northern House School (Wokingham) Special Academy"	872	"J"	"2017-01-01"	5	3	10	0	"C"	0	[481760,168109]	4	56	56	50	61.4	0	83.9	3.6	1.8	0	8.9	1.8	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	14	8	0.57	0.07	0.79	24.9	0	0.07	2.9	-3.25	-3.74	-2.81	-2.79	-3.67	0.07	0.8	0.8	0.292319	0.728814	15	14.6	3.8	0.5	0.959	0.479	0	0.2	45729.4	9.5	40016	45129	56091	207.01754	3.50877
1	3027000	143865	"Oak Lodge School"	302	"H"	"2017-01-01"	4	2	1	1	"A1"	0	[526318,189421]	1	192	145	35.4	51.9	34.4	37.5	27.1	15.1	0.5	11.5	8.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18	15	8	0.44	0.28	0.94	10.9	0	0.06	0.6	-1.6	-1.89	-1.16	-1.41	-1.9	0	0.2	0.2	0.0771394	0.210145	38	36.8	5.2	0.8	0.647	0.321	0	0.184	41743.4	7.5	27317	27021	27658	0	0
1	8887092	143879	"Tor View School"	888	"B"	"2017-01-01"	4	3	8	1	"C"	0	[379468,421666]	1	195	149	26.7	38.1	11.3	78.5	0	13.3	1.5	4.6	2.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	17	15	12	0.71	0.06	1	6.9	0	0	1	-1.45	-1.74	-1.13	-1.45	-1.46	0	0.2	0.2	0.0487275	0.105634	28	27.4	7.1	2.8	0.964	0.146	0	0.261	41816.7	11.8	26304	26792	23841	12.1547	0
1	8607038	143897	"Merryfields School"	860	"F"	"2017-02-01"	4	1	4	0	"C"	0	[384920,347565]	2	106	98	24.5	36.8	4.7	88.7	2.8	2.8	0	4.7	0.9	18	16.92	16.92	16.92	10	0.56	0.06	0.89	4	0	0	-3.5	0	-2.9	0	-4.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.078461	0.262626	14	14	7.6	2.1	0.929	0.143	0	0.214	39543.1	4	19638	18499	17737	0.9434	0
1	8797065	144009	"Courtlands School"	879	"K"	"2017-02-01"	4	1	6	0	"C"	1	[248918,58044]	2	97	93	46.4	49.4	4.1	94.8	1	2.1	0	1	1	13	13	13	13	10	0.77	0	0.85	5.3	0	0	-5.9	0	-6.5	0	-6.6	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0425151	0.0697674	17	16.6	5.8	1.5	0.94	""	0	""	38101.3	11.6	21223	22313	19074	3.52941	0
1	8917001	144024	"Redgate Primary Academy"	891	"E"	"2017-10-01"	5	1	10	0	"C"	0	[452148,361458]	4	56	56	62.5	59.3	3.6	98.2	0	0	0	0	1.8	9	9	9	9	5	0.56	0.11	1	3.7	0	0	-1.7	0	-1.9	0	-0.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0725835	0.203704	5	4.4	12.7	3.8	0.591	0.227	0	""	36831.8	2.3	23253	20853	23681	0	0
1	3037001	144041	"Shenstone School"	303	"H"	"2017-09-01"	4	1	4	0	"A1"	0	[550978,175005]	2	148	130	26.4	33.6	18.9	56.1	27	10.1	2.7	4.1	0	21	17.01	17.01	17.01	12	0.57	0.29	0.9	1.3	0	0	-2.2	0	-2	0	-2.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0782122	0.251969	20	19.52	7.5	3.1	0.85	0.252	0	0.267	42999.1	7.9	28008	26504	27861	0	0
1	3307038	144042	"Brays School"	330	"F"	"2017-04-01"	4	1	9	0	"A1"	0	[414060,284609]	1	262	236	41.6	57.9	38.9	21	11.8	50	0.4	5.7	11.1	34	30.94	30.94	30.94	31	0.91	0.35	0.94	2.2	0	0	-2.9	0	-3.2	0	-2.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.135742	0.346667	32	31.6	8.3	2.5	0.968	0.063	0.032	0.156	36959	5.9	22428	20935	27962	0	0
1	3307049	144043	"The Bridge School"	330	"F"	"2017-04-01"	4	1	1	0	"A1"	0	[408474,295522]	2	84	72	41.7	52.5	35.7	33.3	14.3	31	1.2	8.3	11.9	19	16.91	16.91	16.91	11	0.58	0.53	1	1.8	0	0	-2.5	0	-2.9	0	-2.8	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.109054	0.35	16	14.55	5.8	2.1	1	0.162	0	0.188	40905.3	33.3	24106	26259	24112	0	0
1	3047006	144053	"Manor School"	304	"H"	"2017-04-01"	4	1	7	0	"A1"	0	[523480,183473]	1	174	150	35.1	35.2	62.1	18.4	33.9	23	0	11.5	13.2	29	26.97	26.97	26.97	16	0.55	0.69	0.9	2.3	0	0	-4.3	0	-1.5	0	-4.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0660588	0.230337	25	24.8	7	1.8	0.919	0.363	0.042	0.24	53013.6	13	34070	31128	""	0	0
1	8737021	144055	"Meadowgate Academy"	873	"G"	"2017-04-01"	4	3	8	1	"C"	0	[547284,308832]	1	179	130	46.4	52.2	6.7	94.4	1.7	2.2	0	1.7	0	19	16.91	16.91	16.91	12	0.63	0.05	0.63	4.7	0	0	-6.3	0	-8.8	0	-7.3	0	14	12	11	0.79	0.07	1	7.6	0	0	0.9	-1.56	-1.84	-1.21	-1.5	-1.66	0	0.4	0.4	0.0751473	0.223077	27	24	7.5	3.3	0.742	0.208	0	""	37072.1	9	21505	21420	""	0.58824	0
1	3727006	144196	"Milton School"	372	"D"	"2018-03-01"	4	3	1	0	"B1"	0	[445563,399314]	1	120	120	43.3	54.3	4.2	90.8	1.7	1.7	0.8	3.3	1.7	13	13	13	13	8	0.62	0.08	0.85	5.8	0	0	-12.7	0	-12.3	0	-13.7	0	13	""	10	0.77	0	1	16.9	""	""	""	""	""	""	""	""	""	""	""	0.0847012	0.252032	17	14.7	8.2	1.6	1	0.354	0	""	""	8.1	17423	16683	17481	0	0
1	8527036	144205	"Great Oaks School"	852	"J"	"2017-09-01"	4	2	8	1	"C"	0	[441568,115864]	2	229	191	43.7	51.4	15.7	80.3	3.5	8.3	0.4	6.6	0.9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	38	34	26	0.68	0.13	0.97	9.1	0	0.02	0.2	-1.59	-1.83	-1.05	-1.48	-1.92	0	0	0	0.073628	0.194444	36	30.18	7.6	1.7	0.934	0.371	0	0.083	42555.5	4	18904	19240	18971	0	0
1	8607034	144208	"Cherry Trees School"	860	"F"	"2017-09-01"	4	1	2	0	"A1"	0	[386608,292573]	1	49	45	22.4	33.3	4.1	85.7	2	2	0	8.2	2	8	7.04	7.04	7.04	5	0.63	0	0.75	5.2	0	0	-6.1	0	-9.1	0	-7.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0752152	0.166667	8	6	8.2	2.2	0.667	0.167	0	""	35993.9	14.6	25302	26764	21004	0	0
1	8607043	144209	"Wightwick Hall School"	860	"F"	"2017-09-01"	4	2	1	1	"A1"	0	[386422,298515]	2	76	54	34.2	44.6	1.3	90.8	6.6	1.3	0	1.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	9	""	5	0.56	0	0.89	12.2	""	""	""	""	""	""	""	""	""	""	""	0.12642	0.258621	11	10.6	7.2	1.6	0.906	0.528	0	0.273	50453.6	32.5	18396	20645	18311	16.88312	0
1	9367025	144228	"West Hill School"	936	"J"	"2017-10-01"	4	3	1	0	"A1"	0	[516069,158045]	1	110	91	37.3	35.6	11.8	74.5	0.9	13.6	0.9	8.2	1.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	16	""	5	0.31	0.06	0.94	12.4	""	""	""	""	""	""	""	""	""	""	""	0.0589369	0.119048	17	14	7.9	1.5	1	0.071	0	""	38431.5	10.5	20161	24235	19586	0.92593	0
1	9367060	144233	"Linden Bridge School"	936	"J"	"2017-10-01"	4	3	1	1	"A1"	0	[521049,165309]	1	139	102	16.5	17.1	12.2	73.4	4.3	7.9	2.2	8.6	3.6	8	8	8	8	2	0.25	0	0.88	6.4	0	0	-6	0	-5.5	0	-7.1	0	6	""	1	0.17	0	1	11.3	""	""	""	""	""	""	""	""	""	""	""	0.0577025	0.189873	26	22.4	6.2	2.1	0.911	0.205	0	0.115	43576.3	6.5	26964	27908	29154	0	0
1	8837032	144234	"Treetops School"	883	"G"	"2017-04-01"	4	3	1	1	"A1"	0	[563579,179625]	1	309	260	26.9	40.3	12.6	72.2	14.9	7.1	0	3.9	1.9	16	15.04	15.04	15.04	12	0.75	0.19	0.88	2.7	0	0	-0.2	0	-0.3	0	-0.5	0	30	28	13	0.43	0.1	0.9	14.3	0	0.76	10	-0.98	-1.24	-0.4	-0.98	-1.21	0.07	2.3	2.6	0.0620487	0.158537	49	40.01	7.7	0.8	0.505	0.215	0	0.102	42667.8	5.8	21146	20895	""	0	0
1	8017015	144286	"Notton House Academy"	801	"K"	"2017-09-01"	4	3	6	1	"E/F"	0	[391030,169962]	2	49	48	69.4	90	0	83.7	10.2	0	0	6.1	0	6	""	""	""	4	0.67	0	0	15.3	0.17	0.17	""	0.17	""	0.17	""	0	11	10	11	1	0	0.91	20.5	0	0.06	1.6	-2.6	-3.06	-1.99	-2.35	-2.96	0	1	1	0.335171	0.714286	10	9.8	5	2	0.898	0.102	0	""	44244.3	11.9	63618	73553	74022	118.86792	0
1	8927040	144320	"Westbury Academy"	892	"E"	"2017-04-01"	4	3	6	0	"B1"	0	[452305,341762]	2	108	108	55.6	86.2	1.9	66.7	5.6	2.8	0	25	0	13	11.96	11.96	11.96	12	0.92	0.15	0.31	10.9	0	0.15	-3.7	0	-5.4	0.23	-4.7	0.23	16	15	14	0.88	0	0.94	20.3	0	0.4	10.5	-1.43	-1.44	-1.18	-1.73	-1.31	0	3.3	4.3	0.201467	0.464286	20	19.4	5.6	1.1	0.918	0.258	0	0.15	43445.3	10.9	25800	27940	""	60.6383	0
0	8927033	144321	"Woodlands Academy"	892	"E"	"2017-04-01"	4	3	3	0	"B1"	0	[453432,341423]	2	84	83	67.9	79.7	7.1	66.7	9.5	10.7	0	11.9	1.2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.120997	0.280488	13	11.91	7.1	2.1	1	0.249	0	0.308	49955.7	12.9	22964	25056	""	5.06329	0
1	3307000	144336	"Hallmoor School"	330	"F"	"2017-04-01"	5	3	10	1	"A1"	0	[415055,286002]	3	253	198	61.7	74	42.7	32.4	9.9	46.6	0	7.9	3.2	14	11.06	11.06	11.06	12	0.86	0.29	0.57	5	0	0	-9.4	0	-7.8	0	-11.1	0	28	""	21	0.75	0.39	1	6.7	""	""	""	""	""	""	""	""	""	""	""	0.116501	0.315534	31	28.2	9	1.4	0.965	0.262	0	0.161	40635.7	6.3	16731	16080	15521	1.21457	0
1	3717000	144346	"Pennine View School"	371	"D"	"2017-04-01"	5	3	10	0	"B1"	0	[450050,398075]	3	120	120	52.5	68.6	6.7	95	1.7	1.7	0	0.8	0.8	8	""	""	""	7	0.88	0.13	0.75	5.2	0	0	""	0	""	0	""	0	18	17	11	0.61	0.11	0.89	9.2	0	0.05	0.6	-1.75	-2.01	-1.1	-1.69	-2.08	0	0.1	0.1	0.0901253	0.259842	19	17.58	6.8	1.4	0.943	0.25	0	0.211	43440.9	6.6	19692	18572	17804	5.78512	0
1	3037004	144405	"Endeavour Academy Bexley"	303	"H"	"2017-11-01"	4	2	6	0	"A1"	0	[550721,175133]	2	63	63	50.8	81.5	0	81	6.3	0	0	9.5	3.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	21	19	16	0.76	0	0.86	23	0	0.99	12.9	-1.62	-1.89	-1.1	-1.45	-1.94	0	4.6	4.8	0.189208	0.6	""	""	""	""	""	""	""	""	""	""	29738	29010	29564	235.38462	0
1	3037003	144406	"Aspire Academy Bexley"	303	"H"	"2017-11-01"	4	1	6	0	"A1"	0	[547605,175798]	1	46	46	63	79.2	4.3	80.4	6.5	0	0	13	0	14	13.02	14	12.04	12	0.86	0	0.71	11.9	0	0.14	-8.2	0	-3.7	0.07	-9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0737611	0.192308	""	""	""	""	""	""	""	""	""	""	25019	25140	24366	160.41667	0
1	9377005	144633	"Arden Fields"	937	"F"	"2018-05-01"	5	3	10	0	"D"	0	[415108,265312]	4	27	27	59.3	59.1	3.7	96.3	0	3.7	0	0	0	7	""	""	""	5	0.71	0	0	11.1	0	0	""	0	""	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.349769	0.583333	7	7	3.9	1.2	1	0.286	0	0.571	49203.1	35.1	32500	""	30598	63.63636	0
1	8917018	144643	"Yeoman Park Academy"	891	"E"	"2017-10-01"	4	3	8	1	"C"	0	[454355,363803]	1	90	65	42.2	54.7	4.4	81.1	2.2	1.1	0	10	5.6	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	12	""	8	0.67	0	0.92	5.4	""	""	""	""	""	""	""	""	""	""	""	0.0881204	0.285714	11	11	8.1	2.1	0.727	0.273	0	""	38397.5	4.7	26319	25577	28226	0	0
1	8017012	144655	"Knowle DGE Academy"	801	"K"	"2017-09-01"	4	3	7	1	"C"	0	[358685,169634]	2	158	137	70.3	79.2	3.8	80.4	3.8	2.5	0	12.7	0.6	15	13.05	13.95	13.05	14	0.93	0	0.73	10.3	0	0	-9	0	-11.7	0	-11.3	0	22	22	17	0.77	0.05	1	16.9	0	0.1	1.5	-2.23	-2.61	-1.52	-2.04	-2.63	0.05	0.4	0.4	0.23668	0.564103	26	23.2	6.8	1.4	0.845	0.129	0.15	0.154	45026.2	9	27978	26665	31884	25.32468	0
1	9287010	144684	"Wren Spinney Community School"	928	"E"	"2017-09-01"	4	2	9	1	"C"	0	[485506,278496]	1	56	39	32.1	39.4	14.3	75	3.6	3.6	0	8.9	8.9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	""	3	0.38	0.13	0.88	4.7	""	""	""	""	""	""	""	""	""	""	""	0.0948276	0.272727	12	11.8	4.7	2.2	0.322	0.085	0	""	35791.8	11.3	29783	28734	29841	2.04082	0
1	8827004	144691	"St Nicholas School"	882	"G"	"2017-09-01"	4	2	1	0	"C"	1	[590147,186704]	2	93	93	53.8	67.4	2.2	88.2	0	3.2	1.1	7.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	11	11	6	0.55	0	0.91	15	0	0	0.6	-1.93	-1.99	-1.52	-1.77	-2.31	0	0.3	0.3	0.130441	0.305263	14	12.2	7.6	1.2	0.754	0.328	0.091	""	40932.4	11.9	18622	18793	17301	98.94737	0
1	8827001	144692	"Kingsdown School"	882	"G"	"2017-09-01"	4	3	5	0	"C"	1	[584979,188532]	2	118	108	42.4	50	6.8	83.1	2.5	3.4	0	9.3	1.7	12	12	12	12	0	0	0.17	0.92	1.9	0	0	-4.4	0	-4.1	0	-2.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0984711	0.241379	18	17.2	6.9	0.4	0.884	0.058	0	0.222	41890.4	8.2	21193	22750	21844	0	0
1	8827005	144693	"Lancaster School"	882	"G"	"2017-09-01"	4	2	5	1	"C"	1	[586545,187177]	2	89	26	39.3	63.2	10.1	80.9	5.6	6.7	0	4.5	2.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6	""	2	0.33	0.17	0.83	""	""	""	""	""	""	""	""	""	""	""	""	0.101991	0.4	13	11	8.1	2	0.618	0.364	0	""	40041.8	17.8	20804	23653	26850	0	0
1	8167033	144709	"Hob Moor Oaks Academy"	816	"D"	"2018-05-01"	4	1	8	0	"C"	0	[457853,450820]	2	107	93	22.4	30.1	11.2	88.8	1.9	2.8	0.9	4.7	0.9	23	22.08	22.08	22.08	10	0.43	0	0.96	3.4	0	0	-5.2	0	-5	0	-6.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0720856	0.216216	15	14.1	7.4	3.7	1	""	0	""	36180.1	19	28674	""	27230	0.93458	0
0	3026085	144752	"Kisharon School"	302	"H"	"2018-08-10"	6	3	10	1	"A1"	0	[524946,188201]	""	36	26	13.9	41.7	11.1	91.7	0	0	0	0	8.3	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0476666	0.130435	10	9.57	3.8	1.1	0.611	0.284	0	0.3	40144.2	""	""	""	""	0	0
1	9287002	144759	"Purple Oaks Academy"	928	"E"	"2017-09-01"	6	3	10	1	"C"	0	[475622,263775]	""	81	70	23.5	36.1	17.3	55.6	17.3	9.9	0	13.6	3.7	10	10	10	10	7	0.7	0.1	0.6	9.9	0	0.3	-8.9	0	-10.1	0.2	-10	0.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.038762	0.0322581	20	14.92	5.4	1.4	0.925	0.302	0	0.25	44387	6.2	22189	22965	""	8.19672	0
1	9377006	144764	"Quest Academy"	937	"F"	"2017-09-01"	6	3	10	0	"C"	0	[450324,273535]	""	90	89	35.6	47.3	0	74.4	1.1	1.1	0	12.2	11.1	11	10.01	11	11	4	0.36	0	0.27	14.5	0	0	-13.8	0	-14.2	0.09	-12.2	0	7	7	4	0.57	0	1	24.6	0	0.21	3.6	-3.01	-3.32	-1.75	-3.03	-3.62	0	1.3	1.3	0.10275	0.333333	13	13	6.9	1.4	0.846	0.077	0	0.308	42404.5	9	39327	47967	""	16.36364	0
1	9357013	144765	"The Everitt Academy"	935	"G"	"2017-09-04"	6	3	10	0	"C"	1	[650911,289857]	4	51	51	54.9	84	2	98	0	0	0	2	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6	""	6	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	0.354808	0.764706	10	9	5.7	1.1	0.889	0.207	0.125	""	39978.4	24.6	29544	29347	""	222	0
1	9267002	144769	"The Wherry School"	926	"G"	"2017-09-01"	6	3	1	1	"C"	0	[622884,306645]	""	82	82	34.1	42.4	2.4	93.9	0	0	0	4.9	1.2	6	6	6	6	2	0.33	0.17	1	13.5	0.17	0.5	-1.3	0.17	-11.2	0.33	-6.5	0.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.102922	0.279412	21	18.18	4.5	1.8	0.78	0.22	0	0.15	38699.1	6.8	31712	36022	""	1.51515	0
1	3025950	144784	"Oak Hill School"	302	"H"	"2017-05-01"	4	3	10	1	"A1"	0	[527705,194488]	2	40	40	62.5	73.7	10	52.5	25	0	0	17.5	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	8	7	0.88	0.25	0.75	25.9	0	0.08	2	-3.63	-4.06	-3.04	-3.42	-3.94	0	0.6	0.6	0.327854	0.863636	10	9.85	4.1	0.6	0.898	0.203	0.111	""	42991.1	4.1	33578	37030	""	178.94737	0
1	3197006	144851	"Link Primary School"	319	"H"	"2017-07-01"	4	1	7	0	"A1"	0	[530353,164868]	1	56	52	26.8	39.6	16.1	50	16.1	17.9	3.6	1.8	10.7	7	""	""	""	4	0.57	0	1	9	0	0	""	0	""	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0414269	0.0961538	11	9.8	5.7	2.9	0.898	0.347	0	0.273	50021.6	11.3	42060	40319	""	0	0
1	3197007	144852	"Link Secondary School"	319	"H"	"2017-07-01"	4	2	7	1	"A1"	0	[530662,164879]	4	49	40	57.1	52.8	12.2	67.3	10.2	12.2	0	10.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6	""	3	0.5	0.33	0.83	""	""	""	""	""	""	""	""	""	""	""	""	0.0927896	0.236842	8	7.8	6.3	1	0.872	0.513	0	0.375	50613.8	5.6	31824	39287	15081	0	0
1	3177009	144875	"Newbridge School"	317	"H"	"2017-08-01"	4	3	9	1	"A1"	0	[546945,188442]	1	146	110	30.8	39	76.7	22.6	11.6	58.2	1.4	2.7	3.4	8	8	8	8	5	0.63	0.88	0.88	1.2	0	0	-3.3	0	-3.2	0	-3.7	0	10	""	3	0.3	1	0.9	3	""	""	""	""	""	""	""	""	""	""	""	0.189107	0.589744	33	29.9	4.9	1.9	0.438	0.214	0.077	0.152	42650.2	6.8	32557	""	""	0	0
1	3807030	144891	"Beckfoot Phoenix"	380	"D"	"2017-09-01"	4	1	1	0	"C"	0	[404594,441368]	2	97	88	28.9	36.2	19.6	59.8	0	30.9	0	9.3	0	14	""	""	""	7	0.5	0.36	0.93	2.1	0	0	""	0	""	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.11199	0.308642	11	9.4	10.2	4	1	0.298	0	0.273	42874.5	2.7	19723	19789	20274	0	0
1	3055950	144893	"Glebe School"	305	"H"	"2017-09-01"	4	2	3	1	"A1"	0	[538913,165987]	1	224	198	30.4	45.5	11.2	67	11.6	4.5	0.4	12.9	3.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	36	26	18	0.5	0.14	0.94	17.3	0	0.32	5.2	-1.71	-2.66	-1.15	-1.3	-1.87	0	2.2	3.1	0.0724205	0.208333	32	31.8	7	0.9	0.874	0.252	0	0.125	45788.7	7.3	18497	18707	18818	1.86047	0
1	8817030	144897	"Kingswode Hoe School"	881	"G"	"2017-09-01"	4	3	10	0	"C"	1	[598346,225228]	2	147	147	42.9	46.2	0.7	91.8	3.4	0.7	0.7	3.4	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	24	21	8	0.33	0	1	14.6	0	0	0.5	-1.86	-2.21	-1.39	-1.66	-2.13	0	0.2	0.2	0.0619447	0.150376	14	12.8	11.5	1.7	1	0.359	0	""	40927.4	4.6	14911	14984	13422	16.66667	0
1	8817004	144956	"Southview School"	881	"G"	"2018-04-01"	5	3	10	1	"D"	0	[581726,216621]	4	75	57	25.3	35.1	0	97.3	1.3	0	0	1.3	0	6	""	""	""	1	0.17	0	0	1.2	0	0	""	0	""	0	""	0	10	""	3	0.3	0	1	9	""	""	""	""	""	""	""	""	""	""	""	0.158114	0.509091	10	7.6	9.5	4.1	0.947	0.289	0	""	46520.2	11.3	22554	""	20018	0	0
0	8037002	145058	"SGS Pegasus School"	803	"K"	"2017-09-01"	6	3	1	1	"C"	0	[360653,182390]	""	56	56	17.9	29.7	0	87.5	1.8	1.8	0	7.1	1.8	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0615809	0.153846	9	9	6.2	1.6	1	""	0	0.333	38456.2	0	29702	30296	""	13.51351	0
1	8657000	145198	"The Springfields Academy"	865	"K"	"2017-11-01"	5	3	8	0	"C"	0	[399136,171325]	3	195	193	35.4	48.3	1	97.9	1	0	0	1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	16	14	9	0.56	0	1	17.8	0	0.07	2.3	-1.88	-2.34	-1.15	-1.65	-2.3	0	0.9	0.9	0.101015	0.30719	33	32.8	5.9	0.9	0.787	0.152	0	0.152	37947.2	9.4	30728	""	32975	23.44828	0
1	9377023	145200	"Brooke School"	937	"F"	"2017-12-01"	4	3	4	1	"C"	0	[449494,273918]	2	202	162	30.7	35.3	10.4	85.1	3.5	4.5	0	3	4	7	7	7	7	5	0.71	0	1	3.5	0	0	-7.4	0	-7.7	0	-8.3	0	13	""	9	0.69	0.08	1	8.4	""	""	""	""	""	""	""	""	""	""	""	0.0757836	0.232704	27	26.2	7.7	2.6	0.931	0.29	0	0.185	40257.3	7.9	21730	21327	22379	8.17308	0
